Year;Mobil Penumpang;Mobil Bis;Mobil Barang;Sepeda motor;Jumlah
2015;12304221;196309;4145857;88656931;105303318
2016;13142958;204512;4326731;94531510;112205711
2017;13968202;213359;4540902;100200245;118922708
2018;14830698;222872;4797254;106657952;126508776
2019;15592419;231569;5021888;112771136;133617012
2020;15797746;233261;5083405;115023039;136137451
