Date,PM10,SO2,CO,O3,NO2,Max,Critical Component,Category
1/1/2020,30,2,69,19,0,69,CO,Moderate
1/2/2020,16,2,58,33,0,58,CO,Moderate
1/3/2020,12,2,46,18,0,46,CO,Good
1/4/2020,8,2,84,29,0,84,CO,Moderate
1/5/2020,8,3,50,0,0,50,CO,Good
1/6/2020,12,2,97,18,0,97,CO,Moderate
1/7/2020,10,3,70,0,0,70,CO,Moderate
1/8/2020,11,4,87,0,0,87,CO,Moderate
1/9/2020,10,4,118,5,0,118,CO,Unhealthy
1/10/2020,10,3,73,30,0,73,CO,Moderate
1/11/2020,7,2,43,16,0,43,CO,Good
1/12/2020,6,2,48,9,0,48,CO,Good
1/13/2020,11,2,29,8,0,29,CO,Good
1/14/2020,16,2,44,0,0,44,CO,Good
1/15/2020,17,2,55,25,0,55,CO,Moderate
1/16/2020,13,2,45,0,0,45,CO,Good
1/17/2020,13,2,61,0,0,61,CO,Moderate
1/18/2020,19,3,57,0,0,57,CO,Moderate
1/19/2020,16,2,43,0,0,43,CO,Good
1/20/2020,14,2,34,0,0,34,CO,Good
1/21/2020,21,2,48,11,0,48,CO,Good
1/22/2020,33,2,52,8,0,52,CO,Moderate
1/23/2020,22,2,90,14,0,90,CO,Moderate
1/24/2020,35,2,139,27,0,139,CO,Unhealthy
1/25/2020,32,2,60,25,0,60,CO,Moderate
1/26/2020,19,2,32,27,0,32,CO,Good
1/27/2020,29,2,47,20,0,47,CO,Good
1/28/2020,28,2,107,27,0,107,CO,Unhealthy
1/29/2020,25,2,68,30,0,68,CO,Moderate
1/30/2020,23,2,60,47,0,60,CO,Moderate
1/31/2020,17,1,33,24,0,33,CO,Good
2/1/2020,29,2,37,15,0,37,CO,Good
2/2/2020,32,2,58,26,0,58,CO,Moderate
2/3/2020,27,2,59,17,0,59,CO,Moderate
2/4/2020,17,2,54,15,0,54,CO,Moderate
2/5/2020,12,2,74,9,0,74,CO,Moderate
2/6/2020,22,3,60,20,0,60,CO,Moderate
2/7/2020,19,2,51,10,0,51,CO,Moderate
2/8/2020,27,1,44,52,0,52,O3,Moderate
2/9/2020,26,3,164,36,0,164,CO,Unhealthy
2/10/2020,11,2,46,14,0,46,CO,Good
2/11/2020,10,3,58,18,0,58,CO,Moderate
2/12/2020,19,3,48,17,0,48,CO,Good
2/13/2020,33,3,58,17,0,58,CO,Moderate
2/14/2020,36,2,78,26,0,78,CO,Moderate
2/15/2020,22,2,81,30,0,81,CO,Moderate
2/16/2020,20,2,95,23,0,95,CO,Moderate
2/17/2020,11,3,39,11,0,39,CO,Good
2/18/2020,13,2,58,0,0,58,CO,Moderate
2/19/2020,17,2,40,14,0,40,CO,Good
2/20/2020,7,2,39,14,0,39,CO,Good
2/21/2020,20,3,72,12,0,72,CO,Moderate
2/22/2020,18,2,73,47,0,73,CO,Moderate
2/23/2020,26,2,84,21,0,84,CO,Moderate
2/24/2020,45,2,37,10,0,45,PM10,Good
2/25/2020,29,2,60,31,0,60,CO,Moderate
2/26/2020,15,2,16,0,0,16,CO,Good
2/27/2020,22,2,19,0,0,22,PM10,Good
2/28/2020,20,2,18,0,0,20,PM10,Good
2/29/2020,25,2,12,0,0,25,PM10,Good
3/1/2020,19,2,37,0,0,37,CO,Good
3/2/2020,23,2,9,0,0,23,PM10,Good
3/3/2020,28,3,63,0,0,63,CO,Moderate
3/4/2020,24,2,69,22,0,69,CO,Moderate
3/5/2020,3,2,19,0,0,19,CO,Good
3/6/2020,19,4,21,20,0,21,CO,Good
3/7/2020,10,2,44,10,0,44,CO,Good
3/8/2020,7,1,67,0,0,67,CO,Moderate
3/9/2020,10,2,56,11,0,56,CO,Moderate
3/10/2020,7,2,42,29,0,42,CO,Good
3/11/2020,26,2,21,36,0,36,O3,Good
3/12/2020,33,4,101,30,0,101,CO,Unhealthy
3/13/2020,51,2,51,32,0,51,"PM10, CO",Moderate
3/14/2020,38,2,33,11,0,38,PM10,Good
3/15/2020,36,2,33,18,0,36,PM10,Good
3/16/2020,22,2,28,0,0,28,CO,Good
3/17/2020,29,2,33,0,0,33,CO,Good
3/18/2020,17,2,25,6,0,25,CO,Good
3/19/2020,22,2,34,18,0,34,CO,Good
3/20/2020,23,1,37,19,0,37,CO,Good
3/21/2020,17,1,22,15,0,22,CO,Good
3/22/2020,30,1,45,17,0,45,CO,Good
3/23/2020,15,1,25,21,0,25,CO,Good
3/24/2020,32,2,72,21,0,72,CO,Moderate
3/25/2020,21,2,29,18,0,29,CO,Good
3/26/2020,31,3,155,23,0,155,CO,Unhealthy
3/27/2020,36,1,25,39,0,39,O3,Good
3/28/2020,19,2,43,14,0,43,CO,Good
3/29/2020,26,1,37,17,0,37,CO,Good
3/30/2020,24,1,31,0,0,31,CO,Good
3/31/2020,18,1,18,12,0,18,"PM10,CO",Good
4/1/2020,13,1,23,16,0,23,CO,Good
4/2/2020,42,1,48,20,0,48,CO,Good
4/3/2020,52,2,57,15,0,57,CO,Moderate
4/4/2020,33,1,50,11,0,50,CO,Good
4/5/2020,16,1,43,12,0,43,CO,Good
4/6/2020,6,1,17,0,0,17,CO,Good
4/7/2020,17,1,52,8,0,52,CO,Moderate
4/8/2020,24,1,37,0,0,37,CO,Good
4/9/2020,19,1,32,0,0,32,CO,Good
4/10/2020,17,1,40,0,0,40,CO,Good
4/11/2020,19,1,47,0,0,47,CO,Good
4/12/2020,20,1,38,0,0,38,CO,Good
4/13/2020,22,1,34,8,0,34,CO,Good
4/14/2020,26,1,30,6,0,30,CO,Good
4/15/2020,42,1,36,12,0,42,PM10,Good
4/16/2020,60,2,50,16,0,60,PM10,Moderate
4/17/2020,59,2,49,11,0,59,PM10,Moderate
4/18/2020,19,1,46,17,0,46,CO,Good
4/19/2020,32,2,56,9,0,56,CO,Moderate
4/20/2020,52,2,67,16,0,67,CO,Moderate
4/21/2020,52,2,53,13,0,53,CO,Moderate
4/22/2020,34,1,37,11,0,37,CO,Good
4/23/2020,32,1,27,10,0,32,PM10,Good
4/24/2020,18,1,19,8,0,19,CO,Good
4/25/2020,27,2,31,2,0,31,CO,Good
4/26/2020,21,1,64,6,0,64,CO,Moderate
4/27/2020,25,1,22,28,0,28,O3,Good
4/28/2020,24,1,58,19,0,58,CO,Moderate
4/29/2020,41,2,50,14,0,50,CO,Good
4/30/2020,32,1,37,14,0,37,CO,Good
5/1/2020,32,1,30,9,0,32,PM10,Good
5/2/2020,11,1,20,9,0,20,CO,Good
5/3/2020,30,2,31,10,0,31,CO,Good
5/4/2020,40,1,35,11,0,40,PM10,Good
5/5/2020,40,1,43,9,0,43,CO,Good
5/6/2020,34,2,62,15,0,62,CO,Moderate
5/7/2020,22,1,13,0,0,22,PM10,Good
5/8/2020,33,1,28,10,0,33,PM10,Good
5/9/2020,20,1,48,10,0,48,CO,Good
5/10/2020,7,1,15,0,0,15,CO,Good
5/11/2020,18,1,18,0,0,18,"CO, PM10",Good
5/12/2020,15,1,53,9,0,53,CO,Moderate
5/13/2020,22,1,30,1,0,30,CO,Good
